# e5cd9440-454f-45a6-85fd-decce8885e34
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.1384685; 6.0284650; 25.1101480; -2.4081973; 0.0771930; 3.1896906; -3.4723900
26.2382337; 6.0954591; 25.0362976; -2.4019706; 0.0474251; 3.0791686; -3.5044786
26.3379988; 6.1628702; 24.9626852; -2.3988941; 0.0123719; 2.9634490; -3.4878204
26.4377640; 6.2302761; 24.8892565; -2.3996372; -0.0276799; 2.8436076; -3.5362420
26.5375291; 6.2976484; 24.8154562; -2.4043998; -0.0666143; 2.7167106; -3.5023885
26.6372943; 6.3643361; 24.7414206; -2.4129844; -0.1064004; 2.5848953; -3.6246231
26.7370594; 6.4308119; 24.6659332; -2.4282698; -0.2235942; 2.4409961; -3.5594118
26.8368246; 6.4946352; 24.5900614; -2.4592841; -0.4114872; 2.2909062; -2.3862391
26.9365897; 6.5565359; 24.5096558; -2.5184039; -0.7973761; 2.1845192; -1.8787790
27.0363549; 6.6098807; 24.4273946; -2.6238553; -1.3714206; 2.0969623; -0.2288465
27.1361200; 6.6528280; 24.3359165; -2.7923277; -2.0186143; 2.0860463; -0.2195518
27.2358851; 6.6757809; 24.2399455; -3.0361019; -2.8964002; 2.0755197; -0.2004665
27.3356503; 6.6714196; 24.1430103; 2.9401356; -3.2686568; 2.0658613; -0.1604680
27.4354154; 6.6366880; 24.0499578; 2.6403182; -2.5901710; 2.0580973; -0.1017636
27.5351806; 6.5820061; 23.9712403; 2.4469261; -1.4954810; 2.0531585; -0.0833915
27.6349457; 6.5104992; 23.8959511; 2.3276107; -0.8715113; 2.0491024; -0.0284357
27.7347109; 6.4377172; 23.8320339; 2.2604322; -0.5484441; 2.0477175; -0.0270212
27.8344760; 6.3563325; 23.7682050; 2.2146887; -0.3521704; 2.0464006; 0.0253536
27.9342412; 6.2771555; 23.7105916; 2.1872249; -0.2150656; 2.0476362; 0.0253689
